month,presale_approved_units,primary_units,instant_saleable_inventory
2016-01,1553,0,-92499
2016-02,912,0,-91587
2016-03,2632,0,-88955
2016-04,967,0,-87988
2016-05,296,0,-87692
2016-06,2053,0,-85639
2016-07,370,0,-85269
2016-08,2595,0,-82674
2016-09,1036,0,-81638
2016-10,1582,0,-80056
2016-11,624,0,-79432
2016-12,2388,0,-77044
2017-01,2953,0,-74091
2017-02,930,0,-73161
2017-03,474,0,-72687
2017-04,3489,0,-69198
2017-05,695,0,-68503
2017-06,362,0,-68141
2017-07,1387,0,-66754
2017-08,3037,0,-63717
2017-09,346,0,-63371
2017-10,1079,0,-62292
2017-11,1433,0,-60859
2017-12,223,0,-60636
2018-01,8,0,-60628
2018-02,1956,0,-58672
2018-03,567,0,-58105
2018-04,682,0,-57423
2018-05,2044,0,-55379
2018-06,1135,0,-54244
2018-07,2416,0,-51828
2018-08,812,0,-51016
2018-09,3751,0,-47265
2018-10,1481,0,-45784
2018-11,4757,0,-41027
2018-12,2113,0,-38914
2019-01,1171,0,-37743
2019-02,1982,0,-35761
2019-03,727,0,-35034
2019-04,616,0,-34418
2019-05,504,0,-33914
2019-06,1502,0,-32412
2019-07,916,0,-31496
2019-08,2290,0,-29206
2019-09,895,0,-28311
2019-10,1190,0,-27121
2019-11,1191,0,-25930
2019-12,1213,0,-24717
2020-01,1455,626,-23888
2020-02,1368,1016,-23536
2020-03,517,619,-23638
2020-04,542,775,-23871
2020-05,359,1179,-24691
2020-06,413,2195,-26473
2020-07,786,1673,-27360
2020-08,555,1068,-27873
2020-09,2412,808,-26269
2020-10,981,1046,-26334
2020-11,1900,2201,-26635
2020-12,1610,2111,-27136
2021-01,247,0,-26889
2021-02,1519,0,-25370
2021-03,66,0,-25304
2021-04,1423,0,-23881
2021-05,892,0,-22989
2021-06,1171,0,-21818
2021-07,2843,0,-18975
2021-08,0,0,-18975
2021-09,2966,0,-16009
2021-10,1221,0,-14788
2021-11,123,0,-14665
2021-12,2188,0,-12477
2022-01,471,0,-12006
2022-02,0,0,-12006
2022-03,740,0,-11266
2022-04,2649,0,-8617
2022-05,2245,0,-6372
2022-06,4611,0,-1761
2022-07,1620,0,-141
2022-08,2305,0,2164
2022-09,1653,0,3817
2022-10,3828,0,7645
2022-11,0,0,7645
2022-12,956,0,8601
2023-01,1770,0,10371
2023-02,779,0,11150
2023-03,1482,0,12632
2023-04,256,0,12888
2023-05,1787,0,14675
2023-06,906,0,15581
2023-07,4602,0,20183
2023-08,2998,0,23181
2023-09,1393,0,24574
2023-10,601,0,25175
2023-11,1072,0,26247
2023-12,3612,0,29859
2024-01,1053,0,30912
2024-02,198,0,31110
2024-03,114,0,31224
2024-04,696,0,31920
2024-05,1446,0,33366
2024-06,0,0,33366
2024-07,135,0,33501
2024-08,40,0,33541
2024-09,38,0,33579
2024-10,1633,0,35212
2024-11,5521,0,40733
2024-12,960,0,41693
2025-01,592,768,41517
2025-02,1273,900,41890
2025-03,884,2229,40545
2025-04,2373,1614,41304
2025-05,0,1676,39628
2025-06,0,2147,37481
2025-07,0,1865,35616
2025-08,1800,1781,35635
2025-09,51,1974,33712
2025-10,860,2025,32547
2025-11,2125,1822,32850
2025-12,887,1739,31998
2026-01,0,1542,30456
2026-02,602,2567,28491
2026-03,46,1443,27094
2026-04,0,2594,24500
2026-05,1356,2410,23446
2026-06,1063,1993,22516
2026-07,507,796,22227
2026-08,0,0,22227
