month,primary_units
2016-01,450
2016-02,234
2016-03,641
2016-04,1294
2016-05,1476
2016-06,1538
2016-07,1142
2016-08,1628
2016-09,3474
2016-10,2251
2016-11,2212
2016-12,453
2017-01,664
2017-02,1474
2017-03,1435
2017-04,2650
2017-05,1275
2017-06,2320
2017-07,952
2017-08,1236
2017-09,2389
2017-10,1541
2017-11,1416
2017-12,1293
2018-01,828
2018-02,1168
2018-03,738
2018-04,2122
2018-05,756
2018-06,2070
2018-07,1753
2018-08,1490
2018-09,1252
2018-10,2337
2018-11,720
2018-12,399
2019-01,2191
2019-02,1654
2019-03,1468
2019-04,2789
2019-05,3246
2019-06,1191
2019-07,1810
2019-08,1252
2019-09,1338
2019-10,1387
2019-11,2112
2019-12,670
2020-01,626
2020-02,1016
2020-03,619
2020-04,775
2020-05,1179
2020-06,2195
2020-07,1673
2020-08,1068
2020-09,808
2020-10,1046
2020-11,2201
2020-12,2111
2021-01,586
2021-02,1553
2021-03,1553
2021-04,1067
2021-05,1572
2021-06,1954
2021-07,2052
2021-08,708
2021-09,1926
2021-10,1297
2021-11,1868
2021-12,1514
2022-01,1081
2022-02,481
2022-03,161
2022-04,258
2022-05,1492
2022-06,1382
2022-07,1177
2022-08,1564
2022-09,1435
2022-10,672
2022-11,365
2022-12,247
2023-01,363
2023-02,655
2023-03,1787
2023-04,1550
2023-05,1000
2023-06,1019
2023-07,810
2023-08,742
2023-09,964
2023-10,356
2023-11,547
2023-12,959
2024-01,1003
2024-02,367
2024-03,1499
2024-04,3636
2024-05,1934
2024-06,980
2024-07,826
2024-08,1154
2024-09,521
2024-10,1611
2024-11,2494
2024-12,887
2025-01,768
2025-02,900
2025-03,2229
2025-04,1614
2025-05,1676
2025-06,2147
2025-07,1865
2025-08,1781
2025-09,1974
2025-10,2025
2025-11,1822
2025-12,1739
2026-01,1542
2026-02,2567
2026-03,1443
2026-04,2594
